timestamp,t_sec,x_cam_cm,z_cam_cm,x_enc_cm,z_enc_cm,err_x_cm,err_z_cm,err_2d_cm
2026-04-17 17:09:21.639658,19.242401,22.684105869660154,-29.392451178032726,23.734934182103558,-30.594792656604668,1.0508283124434037,-1.2023414785719417,1.5968297258403021
2026-04-17 17:09:21.657750,19.260493,23.16073619905116,-29.197060192715085,24.0251559728142,-30.487475941206714,0.8644197737630392,-1.290415748491629,1.553188446141599
2026-04-17 17:09:21.674715,19.277458,23.53817199410219,-29.03718487396404,24.267168351831682,-30.37783729287598,0.7289963577294927,-1.3406524189119402,1.5260355821268725
2026-04-17 17:09:21.698052,19.300795,23.816970327445276,-30.338649354978614,24.51902147388775,-30.222216790061925,0.702051146442475,0.11643256491668907,0.7116406076063061
2026-04-17 17:09:21.718987,19.32173,24.150848145936163,-28.70224060741449,24.687110576807143,-30.087102478757693,0.5362624308709805,-1.3848618713432046,1.4850655869233036
2026-04-17 17:09:21.740373,19.343116,24.324912577213755,-28.60539675525536,24.79796263433755,-29.947448985123813,0.4730500571237961,-1.3420522298684538,1.4229829739809665
2026-04-17 17:09:21.761761,19.364504,24.459074426225015,-28.4840909749541,24.842195125895326,-29.829465863241094,0.3831206996703109,-1.3453748882869938,1.3988620591570526
2026-04-17 17:09:21.786831,19.389574,24.577837260371158,-28.283354555527033,24.895076548022672,-29.68590609977716,0.317239287651514,-1.4025515442501266,1.4379817801029522
2026-04-17 17:09:21.808172,19.410915,24.610664706343425,-28.18417542302364,24.948678316970234,-29.536392737036344,0.3380136106268097,-1.3522173140127052,1.3938238286400142
2026-04-17 17:09:21.828514,19.431257,24.69629883103927,-27.948425475612883,24.99328303681993,-29.412328564305124,0.29698420578065665,-1.4639030886922413,1.493724161806942
2026-04-17 17:09:21.848686,19.451429,24.71178370997244,-27.797674620336682,25.031701637675607,-29.304946232520457,0.31991792770316607,-1.507271612183775,1.540848854807299
2026-04-17 17:09:21.869045,19.471788,24.764643045655788,-27.65175666597489,25.0891189534932,-29.143543816700145,0.32447590783741376,-1.491787150725255,1.526667454895102
2026-04-17 17:09:21.888920,19.491663,24.83830738414293,-27.453524708348375,25.15949597535161,-28.944186133397505,0.3211885912086814,-1.4906614250491295,1.5248716651745218
2026-04-17 17:09:21.908764,19.511507,24.889925776187898,-27.330659416519755,25.236553232491595,-28.775193278451194,0.34662745630369685,-1.4445338619314398,1.4855398586810558
2026-04-17 17:09:21.927247,19.52999,24.947227314766703,-27.209795715415687,25.321261460473337,-28.675965689831827,0.3740341457066343,-1.4661699744161396,1.5131278650642566
2026-04-17 17:09:21.945325,19.548068,25.04011769978367,-27.059372495736,25.41877784792022,-28.611871970443502,0.37866014813655013,-1.5524994747075027,1.5980106779223555
2026-04-17 17:09:21.965261,19.568004,25.118157840578974,-26.9576339914486,25.52310743855944,-28.566360461546104,0.40494959798046537,-1.6087264700975048,1.6589107970282544
2026-04-17 17:09:21.984729,19.587472,25.197295208935312,-26.895070176484314,25.60655986481392,-28.569873496500442,0.4092646558786086,-1.674803320016128,1.7240834432499146
2026-04-17 17:09:22.003976,19.606719,25.305674686782808,-26.826581814290822,25.672003700242936,-28.574382133233573,0.3663290134601276,-1.7478003189427511,1.7857779540018552
2026-04-17 17:09:22.021834,19.624577,25.387190706697627,-26.798203654043167,25.70014697682627,-28.566068718087628,0.3129562701286446,-1.7678650640444609,1.7953519186170044
2026-04-17 17:09:22.044668,19.647411,25.419758798881492,-26.78518062505607,25.699416329209335,-28.559338376343813,0.27965753032784235,-1.774157751287742,1.7960634901705022
2026-04-17 17:09:22.065295,19.668038,25.458577119790615,-26.758361628786858,25.69485572773859,-28.57348871218154,0.23627860794797684,-1.8151270833946818,1.8304409057510482
2026-04-17 17:09:22.085629,19.688372,25.488056137549236,-26.74789315668719,25.69503579719984,-28.575613920237856,0.20697965965060305,-1.8277207635506656,1.8394031012867482
2026-04-17 17:09:22.103878,19.706621,25.46351807201343,-26.80659576495285,25.694368601147744,-28.575782729439208,0.23085052913431525,-1.7691869644863587,1.7841845426160516
2026-04-17 17:09:22.123611,19.726354,25.47009669849111,-26.807365358890582,25.6936713906881,-28.57780871480738,0.22357469219699055,-1.7704433559167967,1.7845042223264445
2026-04-17 17:09:22.144876,19.747619,25.486966332235056,-26.772504503018187,25.6919296391719,-28.582869191169497,0.20496330693684328,-1.81036468815131,1.8219303667527134
2026-04-17 17:09:22.164856,19.767599,25.47121578052035,-26.803225073449145,25.688177087111775,-28.591999248069627,0.21696130659142554,-1.7887741746204817,1.8018838076710284
2026-04-17 17:09:22.184090,19.786833,25.477943499040105,-26.774651699571635,25.684917092258292,-28.591348484883028,0.2069735932181871,-1.8166967853113931,1.8284488721455674
2026-04-17 17:09:22.203844,19.806587,25.43811355713868,-26.778247957639472,25.680860322877514,-28.5892682479046,0.2427467657388327,-1.8110202902651267,1.8272165947223247
2026-04-17 17:09:22.222342,19.825085,25.458987297955204,-26.751611049606396,25.675983278947438,-28.588492634381137,0.21699598099223394,-1.8368815847747406,1.849654349399191
2026-04-17 17:09:22.241115,19.843858,25.44570129242737,-26.705993074240492,25.67420934325295,-28.590106002153554,0.22850805082558168,-1.884112927913062,1.897919243387673
2026-04-17 17:09:22.259669,19.862412,25.404044497365263,-26.75956857475566,25.67013637056968,-28.587922847910992,0.26609187320441663,-1.8283542731553304,1.8476158240150444
2026-04-17 17:09:22.279343,19.882086,25.39321754553758,-26.73326473446776,25.64972045860933,-28.56989844523779,0.2565029130717491,-1.8366337107700303,1.8544587167017723
2026-04-17 17:09:22.303388,19.906131,25.418893414161897,-28.223509815893742,25.615708198432575,-28.552021798510737,0.19681478427067844,-0.32851198261699466,0.3829571543011859
2026-04-17 17:09:22.322544,19.925287,25.29483953951085,-26.73444503386491,25.576199833473133,-28.52684708158069,0.28136029396228324,-1.7924020477157825,1.8143507697449996
2026-04-17 17:09:22.341767,19.94451,25.271130790076224,-26.699740407867857,25.530211295587833,-28.489708766768373,0.25908050551160855,-1.7899683589005164,1.8086208652454385
2026-04-17 17:09:22.366395,19.969138,25.281590462275368,-28.153988213444077,25.470612496168343,-28.451904061776943,0.18902203389297512,-0.2979158483328668,0.3528217425059413
2026-04-17 17:09:22.384118,19.986861,25.082889222504473,-26.720531038472146,25.430403388827216,-28.44428099829886,0.34751416632274257,-1.7237499598267156,1.7584311245532462
2026-04-17 17:09:22.404894,20.007637,25.112072794461543,-26.59844080489667,25.362715353065095,-28.451263129542063,0.2506425586035519,-1.8528223246453948,1.8696984406282473
2026-04-17 17:09:22.422905,20.025648,25.028322987435885,-26.657444830681964,25.28818707382227,-28.462065401761404,0.25986408638638636,-1.8046205710794396,1.8232346938769333
2026-04-17 17:09:22.439578,20.042321,25.093958311906476,-28.077240456852522,25.203940270115222,-28.45488994732056,0.10998195820874557,-0.37764949046803764,0.3933384913559805
2026-04-17 17:09:22.457239,20.059982,24.867237305220133,-26.66264281368049,25.096243226978316,-28.43787674137468,0.22900592175818346,-1.7752339276941917,1.7899439125952696
2026-04-17 17:09:22.476438,20.079181,24.740740741121936,-26.711530749020824,24.974843717459475,-28.45323948548854,0.23410297633753885,-1.741708736467718,1.757371197618212
2026-04-17 17:09:22.495032,20.097775,24.63068683469512,-26.715035474617572,24.849782268788683,-28.4890029931108,0.21909543409356402,-1.7739675184932295,1.7874461015397565
2026-04-17 17:09:22.515075,20.117818,24.429226796840435,-26.80345064235566,24.671227139721132,-28.527588857184227,0.24200034288069716,-1.7241382148285673,1.7410389857170385
2026-04-17 17:09:22.534617,20.13736,24.29045230650418,-26.77267965658489,24.454463994913482,-28.532661886545803,0.16401168840930325,-1.7599822299609116,1.7676077855998071
2026-04-17 17:09:22.555483,20.158226,24.2012907050129,-26.774462478072447,24.14319571512801,-28.507014878838007,-0.05809498988489281,-1.7325524007655595,1.733526131688885
2026-04-17 17:09:22.573859,20.176602,23.916898302170857,-28.29386902233,23.835045625998497,-28.50815249369372,-0.08185267617236036,-0.2142834713637214,0.22938453892157618
2026-04-17 17:09:22.593511,20.196254,23.64864521198069,-26.871226966215193,23.501299896331986,-28.488703631154237,-0.14734531564870323,-1.6174766649390442,1.6241740681546264
2026-04-17 17:09:22.613180,20.215923,23.26157798647723,-27.04286104914095,23.111261255445086,-28.477104966359274,-0.15031673103214516,-1.4342439172183248,1.4420994188009213
2026-04-17 17:09:22.631873,20.234616,22.91454658527492,-26.97808568574751,22.717530500080237,-28.452123535285896,-0.19701608519468294,-1.4740378495383872,1.4871458972465317
2026-04-17 17:09:22.651433,20.254176,22.613899045531923,-26.879507471512703,22.274637494627616,-28.42788080394155,-0.33926155090430754,-1.5483733324288487,1.585105162599256
2026-04-17 17:09:22.670656,20.273399,22.168807632999414,-26.905438142781897,21.820193701548728,-28.40185834788854,-0.34861393145068575,-1.4964202051066415,1.536491166083589
2026-04-17 17:09:22.690052,20.292795,21.661739988133384,-27.032668609022835,21.335650087845544,-28.350010505533714,-0.32608990028784035,-1.3173418965108787,1.357101431497518
2026-04-17 17:09:22.709782,20.312525,21.4014975743432,-28.2820112397888,20.817218178310245,-28.306504849449976,-0.5842793960329544,-0.02449360966117453,0.5847925696713904
2026-04-17 17:09:22.728767,20.33151,20.941422086205357,-28.210039676000886,20.26117938937708,-28.256325215754575,-0.6802426968282766,-0.046285539753689875,0.6818155746083373
2026-04-17 17:09:22.747238,20.349981,20.34445068446781,-28.234415197247408,19.695419410608856,-28.18467450616029,-0.6490312738589523,0.04974069108711632,0.6509345057659781
2026-04-17 17:09:22.765094,20.367837,19.694834813085144,-28.273180592494064,19.142285658053414,-28.110013313054466,-0.5525491550317305,0.1631672794395982,0.5761372491047592
2026-04-17 17:09:22.783001,20.385744,19.410232409838823,-28.219246623002675,18.573003536742842,-28.06648370814787,-0.8372288730959809,0.15276291485480442,0.8510515225886752
2026-04-17 17:09:22.803119,20.405862,18.829978613139993,-28.11991705845577,17.932717720536886,-28.021253910510254,-0.8972608926031072,0.09866314794551556,0.9026691122207757
2026-04-17 17:09:22.821329,20.424072,18.198253237753143,-28.072161245854705,17.32716406844171,-27.937001892357454,-0.871089169311432,0.13515935349725083,0.8815125590310529
2026-04-17 17:09:22.840160,20.442903,17.507785743568014,-28.058855323260428,16.68205299582625,-27.802894667849742,-0.825732747741764,0.2559606554106857,0.8644943191319602
2026-04-17 17:09:22.858173,20.460916,16.87428127399734,-27.944492505693603,16.05116617048343,-27.64909778807727,-0.8231151035139099,0.2953947176163325,0.874515015782089
2026-04-17 17:09:22.876927,20.47967,16.193264870980315,-27.838190423285162,15.401206284281871,-27.54132227933902,-0.7920585866984435,0.296868143946142,0.8458649417328769
2026-04-17 17:09:22.896039,20.498782,15.46786857516978,-27.768440657484355,14.729112345335954,-27.487425277151328,-0.7387562298338253,0.2810153803330273,0.7903988936619305
2026-04-17 17:09:22.916147,20.51889,14.78594230076227,-27.62571015152675,14.022338910352056,-27.381756250873856,-0.7636033904102142,0.2439539006528939,0.8016256255196287
2026-04-17 17:09:22.933842,20.536585,14.071778766801346,-27.516552824046887,13.385876099477311,-27.228767449564987,-0.6859026673240347,0.2877853744818992,0.7438298802870938
2026-04-17 17:09:22.954366,20.557109,13.673357896769147,-27.545847520990158,12.690049403594529,-27.059848160645288,-0.9833084931746185,0.48599936034487,1.0968550364587664
2026-04-17 17:09:22.975724,20.578467,12.63083453665821,-27.39196829631032,11.997492197864005,-26.940801477392274,-0.6333423387942041,0.4511668189180469,0.7776078810055503
2026-04-17 17:09:22.994610,20.597353,11.996170100155547,-27.27004313049933,11.378756501788418,-26.84255625996823,-0.6174135983671292,0.42748687053110146,0.7509624330984349
2026-04-17 17:09:23.013253,20.615996,11.336750731906138,-27.129017723727223,10.799319456428659,-26.75470560687429,-0.5374312754774788,0.3743121168529342,0.6549365898194072
2026-04-17 17:09:23.032850,20.635593,11.006280592308935,-27.130767604812405,10.213846824943523,-26.67355468649739,-0.7924337673654112,0.4572129183150153,0.9148742691403401
2026-04-17 17:09:23.052378,20.655121,10.260883635186897,-27.207323102368036,9.607998066804448,-26.652808153411968,-0.6528855683824482,0.5545149489560686,0.8565899801058986
2026-04-17 17:09:23.076546,20.679289,9.64901321422921,-27.186076951932076,8.891148791095873,-26.648486450421498,-0.7578644231333378,0.5375905015105786,0.9291727671244042
2026-04-17 17:09:23.093129,20.695872,8.851623329322388,-26.96585053090687,8.376298565151316,-26.63577999259,-0.47532476417107183,0.33007053831687116,0.5786883372758381
2026-04-17 17:09:23.111773,20.714516,8.56045548431938,-26.92654026517089,7.81025174176489,-26.636044907580125,-0.7502037425544907,0.29049535759076406,0.8044831931896095
2026-04-17 17:09:23.130811,20.733554,7.9883032126500035,-26.928718153227287,7.227377922407696,-26.648268876227494,-0.7609252902423078,0.28044927699979283,0.8109618328257174
2026-04-17 17:09:23.148658,20.751401,7.371172090484418,-26.940171717945173,6.66213807126777,-26.671978250226296,-0.7090340192166478,0.2681934677188771,0.7580613276863489
2026-04-17 17:09:23.166116,20.768859,6.7455645275429825,-26.974371692063993,6.1168390268917,-26.715623527991113,-0.6287255006512824,0.25874816407288037,0.679887025600792
2026-04-17 17:09:23.185356,20.788099,6.08857722550058,-27.048286198421177,5.506920167199595,-26.783206956953094,-0.5816570583009852,0.2650792414680829,0.6392119661963862
2026-04-17 17:09:23.204062,20.806805,5.772694610828399,-27.06868308258304,4.89109715679517,-26.8287954818776,-0.881597454033229,0.23988760070544046,0.9136520847292388
2026-04-17 17:09:23.222088,20.824831,5.146651965130249,-27.151526269091697,4.2828343971612775,-26.85208540708676,-0.8638175679689715,0.2994408620049356,0.914245930026537
2026-04-17 17:09:23.240322,20.843065,4.452208395645377,-27.22599953982727,3.6548415192464536,-26.89840634988287,-0.797366876398923,0.3275931899444018,0.8620389977698946
2026-04-17 17:09:23.259226,20.861969,3.8049235137303468,-27.252003238631605,2.9878399609067725,-26.943268451462927,-0.8170835528235743,0.3087347871686781,0.8734659129599069
2026-04-17 17:09:23.277672,20.880415,3.1003673177719184,-27.26686124650958,2.3278432538397102,-27.061282250536458,-0.7725240639322082,0.20557899597312357,0.79940987793475
2026-04-17 17:09:23.297788,20.900531,2.4030001415496254,-27.37113805546344,1.5860688281810902,-27.158165141772578,-0.8169313133685352,0.21297291369086224,0.8442358868989255
2026-04-17 17:09:23.315925,20.918668,1.6009115829393885,-27.542961557441092,0.8804256744038442,-27.191716653880064,-0.7204859085355443,0.3512449035610281,0.8015440890405746
2026-04-17 17:09:23.334070,20.936813,0.9232682820336773,-27.545344584329467,0.16376693275789855,-27.19074537226598,-0.7595013492757787,0.3545992120634871,0.8382021836930361
2026-04-17 17:09:23.352127,20.95487,0.4641179946787366,-27.583761168927946,-0.5576358882826581,-27.26256683545174,-1.0217538829613946,0.32119433347620685,1.0710493906463474
2026-04-17 17:09:23.370271,20.973014,-0.2826706287121304,-27.596251498831563,-1.3124222542901613,-27.371241985870487,-1.029751625578031,0.2250095129610763,1.0540482395524307
2026-04-17 17:09:23.387977,20.99072,-1.1013523727626273,-27.626058467262016,-2.053250903051188,-27.445737994032772,-0.9518985302885605,0.18032047322924427,0.968827273063233
2026-04-17 17:09:23.405498,21.008241,-1.999427003832568,-27.777922476633126,-2.8162718944149527,-27.46932215650383,-0.8168448905823846,0.3086003201292975,0.8731951287395348
2026-04-17 17:09:23.422446,21.025189,-2.9113687843956253,-27.830987661442823,-3.5156037473820163,-27.50371773713722,-0.604234962986391,0.32726992430560387,0.6871720991499589
2026-04-17 17:09:23.440827,21.04357,-3.5214310738133094,-27.988496692737098,-4.327035154512176,-27.600522123409306,-0.8056040806988665,0.38797456932779184,0.8941600535048249
2026-04-17 17:09:23.459061,21.061804,-4.418943340968055,-28.008995903085694,-5.119092598494048,-27.70553774447372,-0.7001492575259931,0.3034581586119742,0.763083112670153
2026-04-17 17:09:23.476545,21.079288,-5.4273713289445835,-28.082485320792177,-5.8780194354509705,-27.812527168384406,-0.450648106506387,0.26995815240777077,0.525320016703351
2026-04-17 17:09:23.494566,21.097309,-5.277722008169965,-28.076177250035407,-6.649221317168455,-27.8677446351299,-1.37149930899849,0.20843261490550802,1.3872470975063107
2026-04-17 17:09:23.512820,21.115563,-5.7222107263393465,-28.076262337810764,-7.427457716118624,-27.88497233815602,-1.705246989779278,0.19128999965474236,1.7159426447638628
